題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
B20,企業導入生成式AI的第一步應是什麼?,確保硬體設備升級,設定可量化、可追蹤的經營目標,安排員工進行 AI相關培訓,購買生成式 AI相關軟體,2,"設定明確且可量化的經營目標是規劃AI導入的基礎,所有後續步驟都應以此為依據。",
B21,以下哪一項屬於企業在評估導入生成式 AI時需識別的問題領域?,市場趨勢預測能力有限,設計更高效能的運算資源,增加銷售團隊人力,減少 AI模型參數數量,1,"市場趨勢預測能力不足是企業可能面臨的挑戰,屬於導入AI時需要識別的問題領域。",
B22,"企業若要有效支援生成式AI的運行,內部 IT環境最需要具備下列何種條件?","提供更多的辦公設備,以提升員工生產力","精簡企業內部流程,以加速決策效率","擁有高效能運算資源與彈性儲存空間,以支援AI模型訓練與推理","增加部門之間的交流機會,以促進跨部門合作",3,生成式AI需要強大的運算能力和靈活的儲存空間來支持模型的訓練和應用。,
B23,"在生成式 AI導入過程中,資料安全與隱私保護的哪一方面是最重要的考量?",權限控管與合規要求,增強客服回饋(反饋)能力,資料視覺化能力,設定目標優先級,1,確保權限控管和符合相關法規是保障資料安全與隱私的最重要考量。,
B24,成功導入生成式 AI的關鍵在於哪三個因素?,提供更多數據、加強合作、減少成本,清晰定義痛點、技術匹配、培養人才,投資高端設備、增加技術人員、縮短流程,推行技術改革、調整市場策略、強化品牌,2,清晰定義業務痛點、選擇匹配的技術以及培養專業人才是成功導入生成式 AI的關鍵因素。,
B25,"在導入生成式 AI的構想階段,企業應首先專注於什麼?",提升內部資料儲存容量,明確經營目標與核心價值,進行員工AI基礎培訓,購買市面上的AI軟體,2,"在導入AI的初期階段,企業應首先明確其經營目標和核心價值,以便確定AI的應用方向。",
B26,"在AI導入正式實施階段,企業應優先進行的活動是什麼?",增加行銷預算,調整產品價格,確保相關人員熟悉新流程與工具,減少生產規模以減少風險,3,"在AI導入實施階段,確保員工熟悉新的流程和工具是至關重要的,以保證系統的有效運行。",
B27,下列何者為風險分析階段的主要目的?,找到更多的數據來源,增強模型的效能,評估風險的影響與發生可能性,降低模型運行成本,3,"風險分析的主要目的是評估各種潛在風險的影響程度和發生的可能性,以便制定應對策略。",
T001,以下哪項是電腦視覺技術在零售業中的應用,商品管理和智慧化結帳,自然語言處理和健康監測,交通監控和自動駕駛,金融風險分析和語音助理,1,商品管理和智慧化結帳是電腦視覺在零售業的典型應用。,
T002,以下哪一項是使用人工智慧的原因,"提高效率,減少重複性任務的人工操作","增強決策,幫助企業做出更好的決策","提供個人化服務,提升用戶體驗",以上皆是,4,人工智慧的應用原因包含提高效率、增強決策和提供個人化服務。,
T003,以下哪項是電腦視覺技術在交通領域的應用之一,交通監控,環境污染監測,聲音識別,交通信號燈設計,1,交通監控是電腦視覺在交通領域的常見應用。,
T004,電腦視覺技術在交通領域中的哪一應用有助於提高停車效率,交通監控,自動駕駛,智慧停車,道路維修管理,3,智慧停車系統可透過電腦視覺技術提升停車效率。,
T005,電腦視覺技術在安全防護領域的應用不包括以下哪一項,人臉識別,行為分析,入侵檢測,智慧醫療影像分析,4,"智慧醫療影像分析屬於醫療領域的應用,而非安全防護。",
T006,以下哪項是電腦視覺技術在安全防護中的應用案例,智慧化監控系統,自動駕駛系統,個人健康監測,智能語音助理,1,智慧化監控系統利用電腦視覺進行安全防護。,
T007,以下哪項是電腦視覺在製造業中的應用,語音識別,生產線優化,文字處理,自然語言處理,2,生產線優化可以透過電腦視覺技術來實現。,
T008,電腦視覺技術在製造業中能夠進行哪些工作,"提高產品品質,進行缺陷檢測",減少生產設備的運行時間,優化員工工作流程,提供語音助手,1,電腦視覺技術在製造業中常應用於缺陷檢測以提升產品品質。,
T010,電腦視覺技術主要應用於哪些領域,自動駕駛、語音助理、情感分析,圖像分類、人臉識別、醫療影像分析,語音識別、文本翻譯、智能控制,自動駕駛、機器人控制、情感分析,2,圖像分類、人臉識別和醫療影像分析是電腦視覺技術的主要應用領域。,
T011,電腦視覺技術在醫療中的應用不包括以下哪一項,醫學影像分析,手術輔助,患者監測,病歷管理系統,4,病歷管理系統通常不直接應用電腦視覺技術。,
T012,以下哪項是使用電腦視覺技術輔助手術的案例,達文西手術機器手臂,X光肺炎檢測,圖像識別技術即時監控病情變化,智能語音助理輔助醫生,1,達文西手術機器手臂利用電腦視覺輔助手術。,
T013,以下哪一項是電腦視覺的應用案例,語音助理,虛擬現實,疾病診斷,文字處理,2,虛擬現實是電腦視覺的應用案例之一。,
T014,以下哪一項不是電腦視覺的核心技術,圖像處理,特徵提取,物件檢測,語音識別,4,語音識別不屬於電腦視覺的核心技術。,
T015,以下哪個是物件檢測技術的應用範例,人臉識別,語音識別,影像風格轉換,聊天機器人,1,人臉識別是物件檢測技術的應用範例。,
T016,以下哪一項是電腦視覺的應用案例,語音助理,虛擬現實,疾病診斷,文字處理,2,虛擬現實是電腦視覺的應用案例之一。,
T017,以下哪一項是非監督式學習的應用,電子郵件垃圾郵件過濾,客群分類,圖像識別,智能溫控器調節,2,客群分類是典型的非監督式學習應用。,
T018,半監督式學習結合了哪兩種數據類型,僅標註數據和無標註數據,只標註數據和已標註數據,標註數據和無標註數據,無標註數據和增強數據,3,半監督式學習結合了標註數據和無標註數據。,
T019,生成式 AI 可應用於哪些領域?,文學創作,藝術設計,音樂創作,以上皆是,4,生成式AI可應用於文學創作、藝術設計、音樂創作等領域。,
T020,ChatGPT 主要用於哪種應用?,圖像生成,語音識別,文本生成,遊戲開發,3,ChatGPT 主要用於文本生成。,
T021,以下哪一項是智慧客服系統的優點?,提供24/7服務並減少人工客服壓力,自動翻譯文本並支持多語言交流,自動檢測商品缺陷並生成報告,分析醫學影像並協助診斷,1,智慧客服系統能夠提供24/7服務並減少人工客服壓力。,
T022,情感分析技術主要用於以下哪一場景?,"分析客戶反饋,改進服務品質","自動分類圖片,優化產品推薦","實現自動駕駛,提升交通安全","監控設備運行狀況,進行預測性維護",1,情感分析技術主要用於分析客戶反饋以改進服務品質。,
T023,以下哪一項是自然語言處理(NLP)的核心技術?,語音識別和語義分析,自動翻譯文本並支持多語言交流,機器翻譯和邊緣檢測,自然語言生成和交通監控,1,語音識別和語義分析是自然語言處理的核心技術。,
T024,語義分析技術可以應用於以下哪一領域?,情感分析和主題識別,醫學影像分析和語音生成,自動駕駛和物件檢測,圖像分類和庫存管理,1,語義分析技術可應用於情感分析和主題識別。,
T025,以下哪項是NLP技術在金融中的應用?,檢測金融欺詐行為並減少損失,自動分類醫學影像並協助診斷,分析客戶情感以改進客服體驗,優化生產線資源配置,1,NLP技術在金融中可用於檢測金融欺詐行為。,
T026,以下哪一項不是NLP技術在金融中的應用?,市場分析以提供投資建議,欺詐檢測以防範損失,風險管理以識別潛在風險,道路監控以減少交通事故,4,道路監控不屬於NLP技術在金融中的應用。,
T027,以下哪一項不是智慧文件處理的核心技術?,自然語言處理(NLP),光學字符識別(OCR),圖像邊緣檢測,機器學習,3,圖像邊緣檢測不屬於智慧文件處理的核心技術。,
T028,自然語言處理(NLP)在智慧文件處理中的應用包括:,理解和生成自然語言文本,將語音轉換為文本,優化文件壓縮效率,檢測文檔中的邊界和角點,1,NLP在智慧文件處理中應用於理解和生成自然語言文本。,
T029,變分自編碼器(VAE)的主要用途是?,圖像生成與數據重建,語音辨識,資料壓縮,數據分類,1,變分自編碼器(VAE)主要用於圖像生成與數據重建。,
T030,以下哪種技術可用於生成音樂和圖像?,變分自編碼器(VAE),生成式對抗網路(GAN),自回歸模型(如Transformer),以上皆是,4,VAE、GAN和自回歸模型都可以用於生成音樂和圖像。,
T031,"針對AI的倫理問題,以下哪項措施有助於增強公眾信任?",建立透明性與問責制,讓AI自行決策,完全依賴人工監督,無需監控,1,建立透明性與問責制有助於增強公眾對AI的信任。,
T032,以下哪個案例與AI的隱私與倫理問題相關?,歐盟 GDPR 規範AI 資料使用,AI自動駕駛技術,AI圖像識別技術,AI 聲音合成技術,1,歐盟GDPR規範AI資料使用與AI的隱私與倫理問題相關。,
T033,交易分析通過智慧文件處理技術可以實現以下哪一項?,識別交易中的潛在風險和機會,自動翻譯金融文件內容,優化交通流量監控系統,分析醫學影像中的病理結構,1,智慧文件處理技術在交易分析中可識別潛在風險和機會。,
T034,"為了確保 AI系統對視力障礙者也能使用,可以採取哪些措施?",加入語音提示,使用大字體模式,提供多模態交互方式,以上皆是,4,"為確保AI系統對視力障礙者可用,可加入語音提示、使用大字體模式和提供多模態交互方式。",
T035,哪些技術可以幫助AI系統支持包容性?,語音識別,視覺辨識,文字到語音轉換,以上皆是,4,語音識別、視覺辨識和文字到語音轉換技術都能幫助AI系統支持包容性。,
T036,AI 如何確保包容性?,減少模型偏見,設計適應不同人群的介面,增強多樣性測試,以上皆是,4,AI確保包容性可透過減少模型偏見、設計適應不同人群的介面和增強多樣性測試。,
T037,哪種方式可以讓AI更具包容性?,僅考慮主要使用者需求,強化對特殊需求群體的適應性,限制AI 使用範圍,以上皆非,2,強化對特殊需求群體的適應性可讓AI更具包容性。,
T038,負責任 AI 儀表板的公平性評估元件主要關注哪些因素?,性能表現,效能速度,敏感群體的公平性,訓練數據量,3,負責任AI儀表板的公平性評估元件主要關注敏感群體的公平性。,
T039,誰可以使用公平性評估元件來評估AI 模型?,資料科學家,普通使用者,企業高層,行政人員,1,資料科學家可以使用公平性評估元件來評估AI模型。,
T040,哪項是公平性評估的主要作用?,檢測 AI模型的計算速度,了解模型在不同敏感群體中的表現,減少AI訓練數據,增強 AI自動學習能力,2,公平性評估的主要作用是了解模型在不同敏感群體中的表現。,
T041,數據收集和處理策略的作用是什麼?,"幫助開發者制定更好的策略,確保模型在不同群體中有效應用",提高模型計算效能,增強AI的自學能力,減少AI 模型的能源消耗,1,"數據收集和處理策略有助於開發者制定更好的策略,確保模型在不同群體中有效應用。",
T042,以下哪項最可能是公平性評估顯示模型預測結果中某些群體的樣本較少有顯著差異的原因?,訓練數據中某些群體的樣本較少,所有群體的數據完全均衡,預測模型無需進行公平性調整,模型對所有人均提供相同的結果,1,訓練數據中某些群體的樣本較少最可能是公平性評估顯示模型預測結果中某些群體的樣本較少有顯著差異的原因。,
T043,AI責任性規範的主要目標是?,確保 AI運行穩定,確保 AI由人類負責監管與決策,提高AI的運算速度,讓AI變得更智能,2,AI責任性規範的主要目標是確保AI由人類負責監管與決策。,
T044,下列哪一項不是MLOps的功能?,事件通知和提醒,治理數據捕獲,"AI自動決策,不需人類監管",運營監控,3,"AI自動決策,不需人類監管不是MLOps的功能。",
T045,MLOps 的主要目標是什麼?,提升 AI 透明度與可追蹤性,加速AI訓練速度,讓AI 完全自動化,減少 AI 模型數量,1,MLOps的主要目標是提升AI透明度與可追蹤性。,
T046,下列哪項是模型註冊、打包和部署的關鍵作用?,增強數據隱私,提高模型的可管理性,降低硬體成本,忽略數據變化,2,模型註冊、打包和部署的關鍵作用是提高模型的可管理性。,
T047,哪種方法可以幫助追蹤模型的使用情況?,使用日誌記錄,忽略變數變化,直接刪除舊模型,只保留最新版本,1,使用日誌記錄可以幫助追蹤模型的使用情況。,
T048,什麼是負責任AI?,以安全、可靠、道德的方式開發AI,只專注於提高AI效率,避免AI監管與法律規範,僅限於企業應用,1,負責任AI是以安全、可靠、道德的方式開發AI。,
T049,負責任 AI 在經濟領域的目標是什麼?,確保公平競爭,促進AI 壟斷,降低AI的透明度,無需法律規範,1,負責任AI在經濟領域的目標是確保公平競爭。,
T050,如何確保AI的公平性?,確保數據多樣性,採取公平演算法,測試AI是否存在偏見,以上皆是,4,確保數據多樣性、採取公平演算法和測試AI是否存在偏見都能確保AI的公平性。,
T051,為何負責任 AI 需要法律與政策支持?,確保技術應用符合道德標準,降低AI 透明度,促進市場壟斷,限制 AI 技術發展,1,負責任AI需要法律與政策支持以確保技術應用符合道德標準。,
T052,負責任 AI的最終目標是?,促進人類進步,排除人類干預,讓AI自動決策,確保 AI 市場壟斷,1,負責任AI的最終目標是促進人類進步。,
T053,下列哪個選項不是AI 模型可解釋性的功能?,提供決策過程的透明度,增強模型的可理解性,"完全消除,AI偏差",幫助監管機構審查 AI 模型,3,完全消除AI偏差不是AI模型可解釋性的功能。,
T054,"在AI 模型解釋中,「局部說明」的作用是什麼?",提供單一預測的解釋,分析AI整體運作方式,研究數據分佈,決定AI訓練數據集,1,局部說明的作用是提供單一預測的解釋。,
T055,全域說明 主要適用於什麼情境?,分析 AI 訓練數據集,了解AI 模型的整體決策方式,找出某次預測的影響因子,確保 AI免於偏見,2,全域說明主要適用於了解AI模型的整體決策方式。,
T056,局部說明主要用於什麼?,研究 AI訓練數據,提供單次預測的影響分析,了解AI 模型的整體表現,調整AI 訓練參數,2,局部說明主要用於提供單次預測的影響分析。,
T057,哪一個方法可以用來測試AI是否在不同群體中公平運作?,反事實假設狀況,訓練數據擴充,增加計算資源,限制 AI學習範圍,1,反事實假設狀況可以用來測試AI是否在不同群體中公平運作。,
T058,企業如何透過AI促進可持續發展?,優化物流路線,減少碳排放,降低資源浪費,以上皆是,4,企業可透過AI優化物流路線、減少碳排放和降低資源浪費來促進可持續發展。,
T059,AI在經濟領域應如何運作以符合負責任 AI概念?,確保公平競爭,促進市場壟斷,降低監管要求,增強隱私限制,1,AI在經濟領域應確保公平競爭以符合負責任AI概念。,
T060,負責任 AI的關鍵原則之一是?,透明性,壟斷市場,只供企業內部使用,無須考慮公平性,1,透明性是負責任AI的關鍵原則之一。,
T061,以下哪項不是數據分佈和特徵分析的主要目標?,確保數據品質,測試AI硬體性能,提高模型準確性,優化數據處理方式,2,測試AI硬體性能不是數據分佈和特徵分析的主要目標。,
T062,以下哪種視覺化方法最適合顯示數據的集中趨勢?,直方圖,散點圖,盒鬚圖,熱圖,1,直方圖最適合顯示數據的集中趨勢。,
T063,以下哪一項不是數據特徵?,產品價格,顧客年齡,數據索引,購買頻率,3,數據索引不是數據特徵。,
T064,哪一項不是數據分佈和特徵對開發的影響?,數據預處理,模型選擇,硬體維護,調參優化,3,硬體維護不是數據分佈和特徵對開發的影響。,
